-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,19,18,0,30.04
2025,1,19,19,0,28.95
2025,1,19,20,0,28.16
2025,1,19,21,0,27.45
2025,1,19,22,0,26.64
2025,1,19,23,0,25.7
2025,1,20,0,0,24.65
2025,1,20,1,0,23.65
2025,1,20,2,0,22.78
2025,1,20,3,0,22.01
2025,1,20,4,0,21.27
2025,1,20,5,0,20.56
2025,1,20,6,11.73,20.45
2025,1,20,7,155.02,22.67
2025,1,20,8,376.95,26.63
2025,1,20,9,593.2,31.5
2025,1,20,10,760.8,35.07
2025,1,20,11,859.1,36.74
2025,1,20,12,899.78,37.75
2025,1,20,13,819.42,38.13
2025,1,20,14,648.03,38.01
2025,1,20,15,461.38,37.38
2025,1,20,16,247.05,36.21
2025,1,20,17,54.15,32.41
2025,1,20,18,0,29.57
2025,1,20,19,0,28.61
2025,1,20,20,0,27.81
2025,1,20,21,0,27.04
2025,1,20,22,0,26.18
2025,1,20,23,0,25.27
2025,1,21,0,0,24.37
2025,1,21,1,0,23.58
2025,1,21,2,0,22.91
2025,1,21,3,0,22.34
2025,1,21,4,0,21.84
2025,1,21,5,0,21.35
2025,1,21,6,11.9,21.5
2025,1,21,7,160.73,24.17
2025,1,21,8,390,27.88
2025,1,21,9,609.15,32.77
2025,1,21,10,778.2,35.82
2025,1,21,11,878.33,37.26
2025,1,21,12,934.38,38.07
2025,1,21,13,872.83,38.35
2025,1,21,14,737.65,38.14
2025,1,21,15,539.97,37.44
2025,1,21,16,300.85,36.16
2025,1,21,17,66.75,32.34
2025,1,21,18,0,29.41
2025,1,21,19,0,28.54
2025,1,21,20,0,27.68
2025,1,21,21,0,26.74
2025,1,21,22,0,25.74
2025,1,21,23,0,24.74
2025,1,22,0,0,23.81
2025,1,22,1,0,22.88
2025,1,22,2,0,22.07
2025,1,22,3,0,21.3
2025,1,22,4,0,20.52
2025,1,22,5,0,19.69
2025,1,22,6,12.38,19.51
2025,1,22,7,176.4,21.69
2025,1,22,8,414.48,25.69
2025,1,22,9,638.83,30.24
2025,1,22,10,808.22,33.94
2025,1,22,11,904.53,35.9
2025,1,22,12,935.4,37.1
2025,1,22,13,871.5,37.65
2025,1,22,14,733,37.6
2025,1,22,15,532.22,36.96
2025,1,22,16,294.62,35.73
2025,1,22,17,65.03,31.97
2025,1,22,18,0,29.16
2025,1,22,19,0,28.5
2025,1,22,20,0,27.88
2025,1,22,21,0,26.87
2025,1,22,22,0,25.74
2025,1,22,23,0,24.71
2025,1,23,0,0,23.79
2025,1,23,1,0,22.93
2025,1,23,2,0,22.14
2025,1,23,3,0,21.36
2025,1,23,4,0,20.55
2025,1,23,5,0,19.84
2025,1,23,6,11.12,19.59
2025,1,23,7,162.4,21.58
2025,1,23,8,390.65,25.15
2025,1,23,9,616.4,28.8
2025,1,23,10,788.85,32.47
2025,1,23,11,891.65,35.15
2025,1,23,12,948.25,36.71
2025,1,23,13,887.85,37.47
2025,1,23,14,750.92,37.5
2025,1,23,15,550.45,36.91
2025,1,23,16,306.45,35.66
2025,1,23,17,68.82,31.98
2025,1,23,18,0,29.13
2025,1,23,19,0,28.6
2025,1,23,20,0,27.54
2025,1,23,21,0,26.1
2025,1,23,22,0,24.85
2025,1,23,23,0,23.72
2025,1,24,0,0,22.76
2025,1,24,1,0,21.89
2025,1,24,2,0,21.12
2025,1,24,3,0,20.49
2025,1,24,4,0,19.94
2025,1,24,5,0,19.43
2025,1,24,6,11.02,19.4
2025,1,24,7,138.73,21.51
2025,1,24,8,345.98,25.07
2025,1,24,9,560.6,28.78
2025,1,24,10,706.4,32.34
2025,1,24,11,841.5,34.85
2025,1,24,12,942.47,36.4
2025,1,24,13,880.6,37.1
2025,1,24,14,748.8,37.11
2025,1,24,15,550.42,36.5
2025,1,24,16,308.95,35.22
2025,1,24,17,71.03,31.51
2025,1,24,18,0,28.66
2025,1,24,19,0,28.14
2025,1,24,20,0,27.07
2025,1,24,21,0,25.81
2025,1,24,22,0,24.61
2025,1,24,23,0,23.47
2025,1,25,0,0,22.39
2025,1,25,1,0,21.33
2025,1,25,2,0,20.39
2025,1,25,3,0,19.56
2025,1,25,4,0,18.86
2025,1,25,5,0,18.27
2025,1,25,6,11.88,18.21
2025,1,25,7,171.27,20.5
2025,1,25,8,401.02,24.57
2025,1,25,9,628.7,28.95
2025,1,25,10,804.3,32.09
2025,1,25,11,908.35,34.09
2025,1,25,12,960.4,35.31
2025,1,25,13,897.78,35.87
2025,1,25,14,758.33,35.9
2025,1,25,15,553.4,35.34
2025,1,25,16,306.1,34.13
2025,1,25,17,69.78,29.81
2025,1,25,18,0,26.54
2025,1,25,19,0,25.54
2025,1,25,20,0,24.65
2025,1,25,21,0,23.72
2025,1,25,22,0,22.79
2025,1,25,23,0,21.84
2025,1,26,0,0,20.95
2025,1,26,1,0,20.12
2025,1,26,2,0,19.29
2025,1,26,3,0,18.44
2025,1,26,4,0,17.61
2025,1,26,5,0,16.81
2025,1,26,6,11.8,16.58
2025,1,26,7,171.2,18.88
2025,1,26,8,400.77,23.31
2025,1,26,9,632.4,28.24
2025,1,26,10,811.03,31.36
2025,1,26,11,917.22,33.41
2025,1,26,12,972.83,34.77
2025,1,26,13,910.78,35.47
2025,1,26,14,772.05,35.56
2025,1,26,15,568.17,35.05
2025,1,26,16,320.25,33.8
2025,1,26,17,75.97,29.29
2025,1,26,18,0,26.01
2025,1,26,19,0,25.02
2025,1,26,20,0,24.11
2025,1,26,21,0,23.21
2025,1,26,22,0,22.26
2025,1,26,23,0,21.31
2025,1,27,0,0,20.4
2025,1,27,1,0,19.51
2025,1,27,2,0,18.57
2025,1,27,3,0,17.74
2025,1,27,4,0,17.13
2025,1,27,5,0,16.79
2025,1,27,6,12.1,17.03
2025,1,27,7,177.88,19.62
2025,1,27,8,412.98,23.43
2025,1,27,9,642.6,27.51
2025,1,27,10,818.62,31.2
2025,1,27,11,922.83,33.49
2025,1,27,12,976.6,34.94
2025,1,27,13,914.4,35.67
2025,1,27,14,776.78,35.75
2025,1,27,15,573.92,35.21
2025,1,27,16,326.17,33.93
2025,1,27,17,79.78,29.48
2025,1,27,18,0,26.2
2025,1,27,19,0,25.41
2025,1,27,20,0,24.67
2025,1,27,21,0,23.68
2025,1,27,22,0,22.52
2025,1,27,23,0,21.41
2025,1,28,0,0,20.43
2025,1,28,1,0,19.29
2025,1,28,2,0,18.2
2025,1,28,3,0,17.36
2025,1,28,4,0,16.65
2025,1,28,5,0,16.05
2025,1,28,6,11.3,16.08
2025,1,28,7,150.4,18.61
2025,1,28,8,377.6,22.56
2025,1,28,9,607.9,26.59
2025,1,28,10,788.33,29.92
2025,1,28,11,897.08,32.36
2025,1,28,12,993.5,33.99
2025,1,28,13,929.38,34.88
2025,1,28,14,791.08,35.04
2025,1,28,15,588.3,34.52
2025,1,28,16,338.9,33.2
2025,1,28,17,85.22,28.74
2025,1,28,18,0,25.47
2025,1,28,19,0,24.75
2025,1,28,20,0,24.04
2025,1,28,21,0,23.02
2025,1,28,22,0,22.17
2025,1,28,23,0,21.3
2025,1,29,0,0,20.39
2025,1,29,1,0,19.3
2025,1,29,2,0,18.36
2025,1,29,3,0,17.48
2025,1,29,4,0,16.69
2025,1,29,5,0,16.01
2025,1,29,6,11.85,15.9
2025,1,29,7,170.3,18.28
2025,1,29,8,407.98,21.94
2025,1,29,9,641.62,25.58
2025,1,29,10,822.05,29.42
2025,1,29,11,929.55,32.57
2025,1,29,12,985.45,34.32
2025,1,29,13,923.7,35.2
2025,1,29,14,784.97,35.38
2025,1,29,15,580.95,34.92
2025,1,29,16,332.08,33.79
2025,1,29,17,81.93,29.03
2025,1,29,18,0,25.66
2025,1,29,19,0,24.58
2025,1,29,20,0,23.78
2025,1,29,21,0,22.89
2025,1,29,22,0,21.89
2025,1,29,23,0,20.78
2025,1,30,0,0,19.68
2025,1,30,1,0,18.63
2025,1,30,2,0,17.65
2025,1,30,3,0,16.77
2025,1,30,4,0,16.02
2025,1,30,5,0,15.38
2025,1,30,6,11.65,15.42
2025,1,30,7,168.1,18
2025,1,30,8,398.7,21.84
2025,1,30,9,629.12,25.36
2025,1,30,10,808.17,28.85
2025,1,30,11,915.78,31.96
2025,1,30,12,977.38,33.81
2025,1,30,13,915.53,34.75
2025,1,30,14,776.3,34.98
2025,1,30,15,571.2,34.51
2025,1,30,16,322.12,33.34
2025,1,30,17,78.3,28.54
2025,1,30,18,0,25.13
2025,1,30,19,0,24.19
2025,1,30,20,0,23.4
2025,1,30,21,0,22.52
2025,1,30,22,0,21.59
2025,1,30,23,0,20.61
2025,1,31,0,0,19.56
2025,1,31,1,0,18.52
2025,1,31,2,0,17.61
2025,1,31,3,0,16.82
2025,1,31,4,0,16.23
2025,1,31,5,0,15.73
2025,1,31,6,11.98,15.93
2025,1,31,7,172.95,18.75
2025,1,31,8,408.85,22.41
2025,1,31,9,639.2,26.18
2025,1,31,10,816.9,29.81
2025,1,31,11,923.58,32.98
2025,1,31,12,979.8,34.67
2025,1,31,13,917.3,35.5
2025,1,31,14,776.47,35.67
2025,1,31,15,570.05,35.22
2025,1,31,16,320.5,34.02
2025,1,31,17,78.22,29.21
2025,1,31,18,0,25.94
2025,1,31,19,0,24.69
2025,1,31,20,0,23.75
2025,1,31,21,0,22.88
2025,1,31,22,0,22.01
2025,1,31,23,0,21.23
2025,2,1,0,0,20.35
2025,2,1,1,0,19.41
2025,2,1,2,0,18.6
2025,2,1,3,0,17.98
2025,2,1,4,0,17.32
2025,2,1,5,0,16.64
2025,2,1,6,11.7,16.53
2025,2,1,7,158.45,18.84
2025,2,1,8,379.92,22.83
2025,2,1,9,611.3,27.06
2025,2,1,10,791,31.2
2025,2,1,11,905,34.26
2025,2,1,12,961.67,35.93
2025,2,1,13,888.2,36.65
2025,2,1,14,764.25,36.75
2025,2,1,15,561.92,36.21
2025,2,1,16,303.15,35.02
2025,2,1,17,73.35,31.1
2025,2,1,18,0,28.84
2025,2,1,19,0,27.45
2025,2,1,20,0,26.14
2025,2,1,21,0,24.96
2025,2,1,22,0,23.59
2025,2,1,23,0,22.15
2025,2,2,0,0,20.98
2025,2,2,1,0,20.07
2025,2,2,2,0,19.44
2025,2,2,3,0,18.83
2025,2,2,4,0,18.01
2025,2,2,5,0,17.03
2025,2,2,6,12.68,17
2025,2,2,7,180.55,19.7
2025,2,2,8,424.33,23.77
2025,2,2,9,654.08,28.92
2025,2,2,10,830.15,33.54
2025,2,2,11,932.83,36
2025,2,2,12,967.7,37.36
2025,2,2,13,906.42,38.01
2025,2,2,14,769.17,38.04
2025,2,2,15,567.42,37.51
2025,2,2,16,322.75,36.33
2025,2,2,17,82.25,31.94
2025,2,2,18,0,28.78
2025,2,2,19,0,27.48
2025,2,2,20,0,26.61
2025,2,2,21,0,25.87
2025,2,2,22,0,25.08
2025,2,2,23,0,24.09
2025,2,3,0,0,23.03
2025,2,3,1,0,22.11
2025,2,3,2,0,21.29
2025,2,3,3,0,20.53
2025,2,3,4,0,19.83
2025,2,3,5,0,19.17
2025,2,3,6,12.98,19.03
2025,2,3,7,185.02,21.21
2025,2,3,8,432.15,25.47
2025,2,3,9,658.65,30.09
2025,2,3,10,830.85,34.09
2025,2,3,11,932.7,36.33
2025,2,3,12,961.47,37.69
2025,2,3,13,901.45,38.34
2025,2,3,14,764.88,38.4
2025,2,3,15,563.9,37.84
2025,2,3,16,319.98,36.61
2025,2,3,17,81.25,32.55
2025,2,3,18,0,29.2
2025,2,3,19,0,28.31
2025,2,3,20,0,27.45
2025,2,3,21,0,26.5
2025,2,3,22,0,25.46
2025,2,3,23,0,24.37
2025,2,4,0,0,23.27
2025,2,4,1,0,22.21
2025,2,4,2,0,21.18
2025,2,4,3,0,20.22
2025,2,4,4,0,19.3
2025,2,4,5,0,18.38
2025,2,4,6,12.68,18.24
2025,2,4,7,176.15,20.92
2025,2,4,8,418.5,25.12
2025,2,4,9,648.25,29.7
2025,2,4,10,824.7,33.62
2025,2,4,11,930.22,36.01
2025,2,4,12,979.75,37.5
2025,2,4,13,917.2,38.23
2025,2,4,14,776.05,38.28
2025,2,4,15,569.65,37.75
2025,2,4,16,320.7,36.5
2025,2,4,17,80.05,31.67
2025,2,4,18,0,28.13
2025,2,4,19,0,26.95
2025,2,4,20,0,26.1
2025,2,4,21,0,25.28
2025,2,4,22,0,24.34
2025,2,4,23,0,23.17
2025,2,5,0,0,21.99
2025,2,5,1,0,20.99
2025,2,5,2,0,20.19
2025,2,5,3,0,19.47
2025,2,5,4,0,18.72
2025,2,5,5,0,18.01
2025,2,5,6,11.45,17.89
2025,2,5,7,143.35,20.23
2025,2,5,8,355.95,24.56
2025,2,5,9,583.05,29.14
2025,2,5,10,794.6,33.08
2025,2,5,11,902.1,35.71
2025,2,5,12,946.62,37.43
2025,2,5,13,879.85,38.36
2025,2,5,14,751.2,38.55
2025,2,5,15,560.67,38.09
2025,2,5,16,312.77,36.89
2025,2,5,17,77.57,32.16
2025,2,5,18,0,28.8
2025,2,5,19,0,27.97
2025,2,5,20,0,27.27
2025,2,5,21,0,26.49
2025,2,5,22,0,25.3
2025,2,5,23,0,24.12
2025,2,6,0,0,23.14
2025,2,6,1,0,22.23
2025,2,6,2,0,21.4
2025,2,6,3,0,20.75
2025,2,6,4,0,20.15
2025,2,6,5,0,19.62
2025,2,6,6,10.2,19.53
2025,2,6,7,125.38,21.62
2025,2,6,8,320.88,25.03
2025,2,6,9,539.15,28.87
2025,2,6,10,716,32.66
2025,2,6,11,831.65,36.12
2025,2,6,12,961.6,38.49
2025,2,6,13,896.97,39.27
2025,2,6,14,757.17,39.35
2025,2,6,15,561.92,38.83
2025,2,6,16,314.92,37.64
2025,2,6,17,80.35,33.43
2025,2,6,18,0,30.23
2025,2,6,19,0,29.27
2025,2,6,20,0,28.49
2025,2,6,21,0,27.73
2025,2,6,22,0,26.94
2025,2,6,23,0,25.68
2025,2,7,0,0,24.31
2025,2,7,1,0,22.95
2025,2,7,2,0,21.94
2025,2,7,3,0,21.2
2025,2,7,4,0,20.57
2025,2,7,5,0,20.04
2025,2,7,6,10.6,20
2025,2,7,7,124.25,22.22
2025,2,7,8,310.38,25.63
2025,2,7,9,520.85,29.39
2025,2,7,10,720.2,32.98
2025,2,7,11,827.03,36.24
2025,2,7,12,868.55,38.11
2025,2,7,13,798.53,38.82
2025,2,7,14,636.88,38.89
2025,2,7,15,462.88,38.43
2025,2,7,16,256.1,37.34
2025,2,7,17,66.53,33.06
2025,2,7,18,0,30.14
2025,2,7,19,0,29.05
2025,2,7,20,0,28.03
2025,2,7,21,0,27.08
2025,2,7,22,0,26.11
2025,2,7,23,0,25.13
2025,2,8,0,0,23.99
2025,2,8,1,0,22.93
2025,2,8,2,0,22.1
2025,2,8,3,0,21.45
2025,2,8,4,0,20.9
2025,2,8,5,0,20.42
2025,2,8,6,10.7,20.49
2025,2,8,7,128.55,22.82
2025,2,8,8,315.77,26.16
2025,2,8,9,540.25,29.63
2025,2,8,10,740.12,33.15
2025,2,8,11,857.62,36.26
2025,2,8,12,971.3,37.81
2025,2,8,13,912.5,38.53
2025,2,8,14,771.42,38.68
2025,2,8,15,565.15,38.28
2025,2,8,16,317.2,37.24
2025,2,8,17,81.35,32.89
2025,2,8,18,0,29.56
2025,2,8,19,0,28.63
2025,2,8,20,0,27.82
2025,2,8,21,0,27.02
2025,2,8,22,0,26.15
2025,2,8,23,0,25.29
2025,2,9,0,0,24.47
2025,2,9,1,0,23.52
2025,2,9,2,0,22.56
2025,2,9,3,0,21.72
2025,2,9,4,0,21.04
2025,2,9,5,0,20.48
2025,2,9,6,11.4,20.43
2025,2,9,7,148.12,22.55
2025,2,9,8,347.9,26.23
2025,2,9,9,565.97,29.89
2025,2,9,10,730.1,33.76
2025,2,9,11,832.88,36.67
2025,2,9,12,961.78,38.19
2025,2,9,13,910.8,38.85
2025,2,9,14,780.03,38.88
2025,2,9,15,577.7,38.37
2025,2,9,16,331.55,37.19
2025,2,9,17,88.65,33.03
2025,2,9,18,0,29.71
2025,2,9,19,0,28.78
2025,2,9,20,0,28.01
2025,2,9,21,0,27.27
2025,2,9,22,0,26.5
2025,2,9,23,0,25.62
2025,2,10,0,0,24.65
2025,2,10,1,0,23.71
2025,2,10,2,0,22.84
2025,2,10,3,0,22.03
2025,2,10,4,0,21.26
2025,2,10,5,0,20.48
2025,2,10,6,13.02,20.32
2025,2,10,7,173.95,22.51
2025,2,10,8,404.75,26.62
2025,2,10,9,634.08,30.87
2025,2,10,10,812.12,34.77
2025,2,10,11,918.88,37.02
2025,2,10,12,979.58,38.37
2025,2,10,13,917.9,38.99
2025,2,10,14,777.55,38.98
2025,2,10,15,571.22,38.35
2025,2,10,16,322.73,37.07
2025,2,10,17,84.75,33.07
2025,2,10,18,0,29.78
2025,2,10,19,0,28.97
2025,2,10,20,0,28.31
2025,2,10,21,0,27.65
2025,2,10,22,0,26.67
2025,2,10,23,0,25.56
2025,2,11,0,0,24.6
2025,2,11,1,0,23.83
2025,2,11,2,0,22.91
2025,2,11,3,0,21.92
2025,2,11,4,0,21.15
2025,2,11,5,0,20.48
2025,2,11,6,13.6,20.55
2025,2,11,7,170.3,22.72
2025,2,11,8,407.62,26.09
2025,2,11,9,640.3,29.44
2025,2,11,10,815.58,32.88
2025,2,11,11,921.35,35.33
2025,2,11,12,979.12,36.88
2025,2,11,13,917.97,37.66
2025,2,11,14,779.22,37.78
2025,2,11,15,574.22,37.23
2025,2,11,16,326.17,36
2025,2,11,17,88.07,32.39
2025,2,11,18,0,29.21
2025,2,11,19,0,28.35
2025,2,11,20,0,27.46
2025,2,11,21,0,26.68
2025,2,11,22,0,25.82
2025,2,11,23,0,24.63
2025,2,12,0,0,23.63
2025,2,12,1,0,22.72
2025,2,12,2,0,21.7
2025,2,12,3,0,20.89
2025,2,12,4,0,20.19
2025,2,12,5,0,19.58
2025,2,12,6,11.55,19.44
2025,2,12,7,148.18,21.46
2025,2,12,8,365.83,24.79
2025,2,12,9,527.12,28.26
2025,2,12,10,710.95,31.6
2025,2,12,11,823.65,34.17
2025,2,12,12,975.35,35.97
2025,2,12,13,915.55,36.92
2025,2,12,14,778.03,37.19
2025,2,12,15,571.75,36.74
2025,2,12,16,317.25,35.52
2025,2,12,17,85.22,32.02
2025,2,12,18,0,28.92
2025,2,12,19,0,28.41
2025,2,12,20,0,27.31
2025,2,12,21,0,26.03
2025,2,12,22,0,24.88
2025,2,12,23,0,23.7
2025,2,13,0,0,22.52
2025,2,13,1,0,21.63
2025,2,13,2,0,20.87
2025,2,13,3,0,20.26
2025,2,13,4,0,19.86
2025,2,13,5,0,19.46
2025,2,13,6,11.9,19.32
2025,2,13,7,136.6,21
2025,2,13,8,337.52,23.99
2025,2,13,9,557.88,27.64
2025,2,13,10,738.45,31.02
2025,2,13,11,854.33,33.45
2025,2,13,12,985.17,35.2
2025,2,13,13,917.55,36.26
2025,2,13,14,784.7,36.56
2025,2,13,15,532.17,36.14
2025,2,13,16,304.25,35.08
2025,2,13,17,85.32,31.43
2025,2,13,18,0,28.25
2025,2,13,19,0,27.39
2025,2,13,20,0,26.59
2025,2,13,21,0,25.72
2025,2,13,22,0,24.69
2025,2,13,23,0,23.77
2025,2,14,0,0,22.9
2025,2,14,1,0,21.9
2025,2,14,2,0,20.87
2025,2,14,3,0,19.95
2025,2,14,4,0,19.16
2025,2,14,5,0,18.47
2025,2,14,6,14.2,18.46
2025,2,14,7,170.95,20.71
2025,2,14,8,414.58,24.3
2025,2,14,9,649.42,27.74
2025,2,14,10,831.72,30.88
2025,2,14,11,942.6,33.3
2025,2,14,12,996.2,35.02
2025,2,14,13,938.72,35.94
2025,2,14,14,799.03,36.1
2025,2,14,15,591.67,35.5
2025,2,14,16,340.2,34.17
2025,2,14,17,93.8,31.07
2025,2,14,18,0,28.17
2025,2,14,19,0,27.67
2025,2,14,20,0,26.9
2025,2,14,21,0,25.48
2025,2,14,22,0,23.83
2025,2,14,23,0,23
2025,2,15,0,0,22.23
2025,2,15,1,0,20.93
2025,2,15,2,0,19.69
2025,2,15,3,0,18.72
2025,2,15,4,0,17.94
2025,2,15,5,0,17.29
2025,2,15,6,16.27,17.33
2025,2,15,7,200.05,19.64
2025,2,15,8,461.92,24.11
2025,2,15,9,699.53,28.23
2025,2,15,10,879.4,31.25
2025,2,15,11,985.88,33.67
2025,2,15,12,996.35,35.45
2025,2,15,13,934.7,36.38
2025,2,15,14,793.03,36.63
2025,2,15,15,587.2,36.23
2025,2,15,16,332.25,35.08
2025,2,15,17,88.35,30.75
2025,2,15,18,0,27.17
2025,2,15,19,0,26.27
2025,2,15,20,0,25.44
2025,2,15,21,0,24.54
2025,2,15,22,0,23.58
2025,2,15,23,0,22.55
2025,2,16,0,0,21.31
2025,2,16,1,0,20.38
2025,2,16,2,0,19.62
2025,2,16,3,0,19
2025,2,16,4,0,18.43
2025,2,16,5,0,17.9
2025,2,16,6,16.12,18.25
2025,2,16,7,188.73,21.08
2025,2,16,8,428.5,25.6
2025,2,16,9,652.65,30.1
2025,2,16,10,828.15,32.96
2025,2,16,11,954.35,35.12
2025,2,16,12,987.17,36.6
2025,2,16,13,925.42,37.39
2025,2,16,14,785.3,37.53
2025,2,16,15,579.45,36.98
2025,2,16,16,330.9,35.75
2025,2,16,17,91.68,31.58
2025,2,16,18,0,27.97
2025,2,16,19,0,27.18
2025,2,16,20,0,26.53
2025,2,16,21,0,25.73
2025,2,16,22,0,24.54
2025,2,16,23,0,23.39
2025,2,17,0,0,22.2
2025,2,17,1,0,21.23
2025,2,17,2,0,20.52
2025,2,17,3,0,19.92
2025,2,17,4,0,19.41
2025,2,17,5,0,18.92
2025,2,17,6,15.9,19.1
2025,2,17,7,171.57,21.55
2025,2,17,8,393.45,26.06
2025,2,17,9,614.53,30.19
2025,2,17,10,806.7,33.18
2025,2,17,11,933.72,35.49
2025,2,17,12,930.9,37.16
2025,2,17,13,835.78,38.09
2025,2,17,14,638.3,38.29
2025,2,17,15,457.2,37.82
2025,2,17,16,270.05,36.59
2025,2,17,17,76.12,32.63
2025,2,17,18,0,29.11
2025,2,17,19,0,28.31
2025,2,17,20,0,27.51
2025,2,17,21,0,26.43
2025,2,17,22,0,25.24
2025,2,17,23,0,24.08
2025,2,18,0,0,23.08
2025,2,18,1,0,22.06
2025,2,18,2,0,21.18
2025,2,18,3,0,20.48
2025,2,18,4,0,19.93
2025,2,18,5,0,19.45
2025,2,18,6,15.85,19.66
2025,2,18,7,180.7,22.07
2025,2,18,8,429.2,26.75
2025,2,18,9,668.92,31.03
2025,2,18,10,850.4,33.88
2025,2,18,11,954.12,36.12
2025,2,18,12,991.47,37.7
2025,2,18,13,919.45,38.49
2025,2,18,14,792.6,38.68
2025,2,18,15,572.75,38.24
2025,2,18,16,325.83,37.17
2025,2,18,17,91.7,33.26
2025,2,18,18,0,29.92
2025,2,18,19,0,28.89
2025,2,18,20,0,27.99
2025,2,18,21,0,27.13
2025,2,18,22,0,26.24
2025,2,18,23,0,25.25
2025,2,19,0,0,24.35
2025,2,19,1,0,23.54
2025,2,19,2,0,22.75
2025,2,19,3,0,21.87
2025,2,19,4,0,21.04
2025,2,19,5,0,20.34
2025,2,19,6,17.45,20.59
2025,2,19,7,186.85,23.25
2025,2,19,8,425.1,27.69
2025,2,19,9,652.58,32.67
2025,2,19,10,836.95,35.75
2025,2,19,11,912.33,38.11
2025,2,19,12,898.35,39.63
2025,2,19,13,855.75,40.24
2025,2,19,14,669.78,40.19
2025,2,19,15,500.73,39.56
2025,2,19,16,290.7,38.35
2025,2,19,17,85.22,34.68
2025,2,19,18,0,31.22
2025,2,19,19,0,30.16
2025,2,19,20,0,29.2
2025,2,19,21,0,28.31
2025,2,19,22,0,27.4
2025,2,19,23,0,26.34
2025,2,20,0,0,25.36
2025,2,20,1,0,24.52
2025,2,20,2,0,23.85
2025,2,20,3,0,23.26
2025,2,20,4,0,22.58
2025,2,20,5,0,21.87
2025,2,20,6,16.33,21.86
2025,2,20,7,187.95,24.38
2025,2,20,8,439.77,28.78
2025,2,20,9,688.3,33.16
2025,2,20,10,872.33,36.12
2025,2,20,11,977.65,38.24
2025,2,20,12,994.58,39.56
2025,2,20,13,933.08,40.18
2025,2,20,14,791.55,40.15
2025,2,20,15,586.78,39.57
2025,2,20,16,336.15,38.37
2025,2,20,17,94.53,34.41
2025,2,20,18,0,31.42
2025,2,20,19,0,30.81
2025,2,20,20,0,30.3
2025,2,20,21,0,29.61
2025,2,20,22,0,28.62
2025,2,20,23,0,27.37
2025,2,21,0,0,26.12
2025,2,21,1,0,25.19
2025,2,21,2,0,24.38
2025,2,21,3,0,23.71
2025,2,21,4,0,23.01
2025,2,21,5,0,22.18
2025,2,21,6,17.15,22.54
2025,2,21,7,192.4,25.65
2025,2,21,8,439.88,30.1
2025,2,21,9,671.45,34.95
2025,2,21,10,847.9,37.5
2025,2,21,11,949.03,39.2
2025,2,21,12,981.22,40.28
2025,2,21,13,899.55,40.78
2025,2,21,14,687.72,40.73
2025,2,21,15,509.3,40.1
2025,2,21,16,294.27,38.95
2025,2,21,17,83.55,35.42
2025,2,21,18,0,32.48
2025,2,21,19,0,30.96
2025,2,21,20,0,29.76
2025,2,21,21,0,29.02
2025,2,21,22,0,28.27
2025,2,21,23,0,27.47
2025,2,22,0,0,26.61
2025,2,22,1,0,25.7
2025,2,22,2,0,24.76
2025,2,22,3,0,23.83
2025,2,22,4,0,22.87
2025,2,22,5,0,22.06
2025,2,22,6,16.48,22.44
2025,2,22,7,163.7,25.39
2025,2,22,8,387.4,29.46
2025,2,22,9,628.25,34.38
2025,2,22,10,810.42,37.78
2025,2,22,11,884.5,39.54
2025,2,22,12,935.9,40.69
2025,2,22,13,852.9,41.25
2025,2,22,14,689.83,41.25
2025,2,22,15,496.1,40.68
2025,2,22,16,275.1,39.5
2025,2,22,17,77.43,35.66
2025,2,22,18,0,32.32
2025,2,22,19,0,31.61
2025,2,22,20,0,31
2025,2,22,21,0,30.2
2025,2,22,22,0,29.2
2025,2,22,23,0,28.46
2025,2,23,0,0,27.91
2025,2,23,1,0,27.31
2025,2,23,2,0,26.73
2025,2,23,3,0,26.25
2025,2,23,4,0,25.86
2025,2,23,5,0,25.38
2025,2,23,6,18.3,25.1
2025,2,23,7,162.62,27.16
2025,2,23,8,365.52,31.1
2025,2,23,9,574.75,34.97
2025,2,23,10,763.83,37.29
2025,2,23,11,897.33,38.92
2025,2,23,12,953.42,39.91
2025,2,23,13,887.1,40.22
2025,2,23,14,752.6,39.87
2025,2,23,15,509.85,39.14
2025,2,23,16,271.85,38.17
2025,2,23,17,79.43,35.64
2025,2,23,18,0,33.14
2025,2,23,19,0,32.46
2025,2,23,20,0,31.92
2025,2,23,21,0,31.52
2025,2,23,22,0,31.17
2025,2,23,23,0,30.65
2025,2,24,0,0,30.07
2025,2,24,1,0,29.4
2025,2,24,2,0,28.47
2025,2,24,3,0,27.4
2025,2,24,4,0,26.58
2025,2,24,5,0,26.02
2025,2,24,6,15.43,25.78
2025,2,24,7,160.45,26.31
2025,2,24,8,399.15,27.72
