-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2021,1,30,18,0,28.58
2021,1,30,19,0,27.47
2021,1,30,20,0,26.49
2021,1,30,21,0,25.54
2021,1,30,22,0,24.67
2021,1,30,23,0,23.66
2021,1,31,0,0,22.51
2021,1,31,1,0,21.65
2021,1,31,2,0,20.93
2021,1,31,3,0,20.25
2021,1,31,4,0,19.59
2021,1,31,5,0,19
2021,1,31,6,12.23,18.92
2021,1,31,7,173.35,20.85
2021,1,31,8,409.9,24.66
2021,1,31,9,635.35,28.39
2021,1,31,10,809.38,31.87
2021,1,31,11,908.78,34.58
2021,1,31,12,964.67,36.07
2021,1,31,13,906.03,36.8
2021,1,31,14,768.83,36.87
2021,1,31,15,567.28,36.35
2021,1,31,16,322.58,35.22
2021,1,31,17,80.28,31.33
2021,1,31,18,0,28.38
2021,1,31,19,0,27.19
2021,1,31,20,0,26.33
2021,1,31,21,0,25.55
2021,1,31,22,0,24.66
2021,1,31,23,0,23.76
2021,2,1,0,0,22.94
2021,2,1,1,0,22.2
2021,2,1,2,0,21.45
2021,2,1,3,0,20.7
2021,2,1,4,0,20.01
2021,2,1,5,0,19.4
2021,2,1,6,12.45,19.31
2021,2,1,7,168.98,21.2
2021,2,1,8,397.52,25.1
2021,2,1,9,620.03,29.71
2021,2,1,10,810.45,33.51
2021,2,1,11,914.22,35.52
2021,2,1,12,969.3,36.77
2021,2,1,13,909.47,37.34
2021,2,1,14,773.38,37.32
2021,2,1,15,571.53,36.78
2021,2,1,16,326.25,35.68
2021,2,1,17,84.78,31.99
2021,2,1,18,0,28.96
2021,2,1,19,0,27.74
2021,2,1,20,0,26.96
2021,2,1,21,0,26.38
2021,2,1,22,0,25.79
2021,2,1,23,0,24.72
2021,2,2,0,0,23.56
2021,2,2,1,0,22.81
2021,2,2,2,0,22.21
2021,2,2,3,0,21.62
2021,2,2,4,0,21.11
2021,2,2,5,0,20.55
2021,2,2,6,13.73,20.6
